;year;month;day;company_ID;company_Name;Market_Cap_USD;Total_Return_USD;BETA_60M_ACWI;volatility_60_days;Assets_to_Equity;Net_debt_to_EBITDA;Fixed_Assets_to_Assets;Cash_to_assets;ROA_2y;ROE_2y;2y_avg_12M_earnings;FX_RATE_TO_USD;leverage_category
921;2015;10;31;007257;Merck & Co Inc.;153957,2691;0,10670176149017996;0,5697599550027067;;2,1590726329272414;7,492537313432836;0,12330093251145882;0,11941876086612929;0,07855571989114131;0,17012960120718654;8083,0;1,0;high_leverage
922;2015;11;30;007257;Merck & Co Inc.;148085,71443;-0,030186608122941824;0,5603195385115873;;2,1590726329272414;7,492537313432836;0,12330093251145882;0,11941876086612929;0,07855571989114131;0,17012960120718654;8083,0;1,0;high_leverage
923;2015;12;31;007257;Merck & Co Inc.;147554,94126000002;0,005093378607810006;0,5516153253074919;;2,1590726329272414;7,492537313432836;0,12330093251145882;0,11941876086612929;0,07855571989114131;0,17012960120718654;8083,0;1,0;high_leverage
924;2016;1;31;007257;Merck & Co Inc.;141548,82381;-0,040704278682317296;0,5744971045025763;0,0132789268636179;2,1590726329272414;7,492537313432836;0,12330093251145882;0,11941876086612929;0,07855571989114131;0,17012960120718654;8083,0;1,0;high_leverage
925;2016;2;29;007257;Merck & Co Inc.;139345,75439000002;-0,00907835010854552;0,5887674843589333;0,01296317773469018;2,1779786556228102;8,122778233524746;0,12288389549907151;0,13192308825985713;0,08011447639455095;0,17219290558336287;8181,0;1,0;high_leverage
926;2016;3;31;007257;Merck & Co Inc.;146838,95369000002;0,06293567018522195;0,5973506083499142;0,012195343148793484;2,1779786556228102;8,122778233524746;0,12288389549907151;0,13192308825985713;0,08011447639455095;0,17219290558336287;8181,0;1,0;high_leverage
927;2016;4;30;007257;Merck & Co Inc.;151890,95124000002;0,0364770364770366;0,5772859513240178;0,00953540462928259;2,1779786556228102;8,122778233524746;0,12288389549907151;0,13192308825985713;0,08011447639455095;0,17219290558336287;8181,0;1,0;high_leverage
928;2016;5;31;007257;Merck & Co Inc.;155729,0865;0,02589350838803784;0,5841634958956332;0,008688329550468348;2,1880483980232706;7,773776800439802;0,12515821983697029;0,13106171839400538;0,07778958885323904;0,16868144633737342;7891,0;1,0;high_leverage
929;2016;6;30;007257;Merck & Co Inc.;159465,92025;0,032172058300746764;0,5741694603610722;0,010463434705710295;2,1880483980232706;7,773776800439802;0,12515821983697029;0,13106171839400538;0,07778958885323904;0,16868144633737342;7891,0;1,0;high_leverage
930;2016;7;31;007257;Merck & Co Inc.;162372,3465;0,018226002430133503;0,5596212850815256;0,009992209527315572;2,2141966020081534;7,334248079034029;0,1242498056491319;0,12266390256543146;0,0737020716296413;0,16260117706785146;7491,5;1,0;high_leverage
931;2016;8;31;007257;Merck & Co Inc.;173627,41032;0,07040572792362787;0,5576883811895469;0,016678634607385383;2,2141966020081534;7,334248079034029;0,1242498056491319;0,12266390256543146;0,0737020716296413;0,16260117706785146;7491,5;1,0;high_leverage
932;2016;9;30;007257;Merck & Co Inc.;172576,63128;0,0012740882306099266;0,6162704633682861;0,015658807431336838;2,2141966020081534;7,334248079034029;0,1242498056491319;0,12266390256543146;0,0737020716296413;0,16260117706785146;7491,5;1,0;high_leverage
933;2016;10;31;007257;Merck & Co Inc.;162373,01376;-0,05912514020189075;0,6685133677600078;0,011104928690667374;2,2136582149822814;6,060268891979601;0,12232674022474195;0,13288249351705902;0,0803103540885811;0,17697674796622356;8136,5;1,0;high_leverage
934;2016;11;30;007257;Merck & Co Inc.;168709,27422;0,04206403269754766;0,6967682970705364;0,014502756499683737;2,2136582149822814;6,060268891979601;0,12232674022474195;0,13288249351705902;0,0803103540885811;0,17697674796622356;8136,5;1,0;high_leverage
935;2016;12;31;007257;Merck & Co Inc.;162312,71406;-0,030233698316718405;0,6949364936669691;0,01421625505629793;2,2136582149822814;6,060268891979601;0,12232674022474195;0,13288249351705902;0,0803103540885811;0,17697674796622356;8136,5;1,0;high_leverage
936;2017;1;31;007257;Merck & Co Inc.;170914,98462;0,05299813147613408;0,7292336902914064;0,01368942095846297;2,2136582149822814;6,060268891979601;0,12232674022474195;0,13288249351705902;0,0803103540885811;0,17697674796622356;8136,5;1,0;high_leverage
937;2017;2;28;007257;Merck & Co Inc.;181612,68005999998;0,06259074044200674;0,7746468005619411;0,011165169649418109;2,2586371321429883;7,308645300296257;0,12608909904903698;0,15036119819243632;0,04161939843264165;0,0940073198152799;4181,0;1,0;high_leverage
938;2017;3;31;007257;Merck & Co Inc.;174453,58134;-0,02823743737665085;0,7707030594958868;0,010148413939736528;2,2586371321429883;7,308645300296257;0,12608909904903698;0,15036119819243632;0,04161939843264165;0,0940073198152799;4181,0;1,0;high_leverage
939;2017;4;30;007257;Merck & Co Inc.;170879,5649;-0,019043122442555904;0,7734392954655614;0,005708586503877422;2,2586371321429883;7,308645300296257;0,12608909904903698;0,15036119819243632;0,04161939843264165;0,0940073198152799;4181,0;1,0;high_leverage
940;2017;5;31;007257;Merck & Co Inc.;178086,59315;0,044601315578373116;0,8200047156930718;0,006350225789528454;2,276253585887214;8,243378457916421;0,12470873333954702;0,15792089974213191;0,04529650860054453;0,10315964131521066;4480,0;1,0;high_leverage
941;2017;6;30;007257;Merck & Co Inc.;175296,72485;-0,008447243127015612;0,7580587581582653;0,007707173861631405;2,276253585887214;8,243378457916421;0,12470873333954702;0,15792089974213191;0,04529650860054453;0,10315964131521066;4480,0;1,0;high_leverage
942;2017;7;31;007257;Merck & Co Inc.;174722,3402;-0,0032766422218755142;0,7431369641757078;0,008538692958928841;2,29422888318583;7,507112750263436;0,13031765872160683;0,12894918322486099;0,052331768662202134;0,12021515432082636;5109,5;1,0;high_leverage
943;2017;8;31;007257;Merck & Co Inc.;174168,82643999998;-0,00031308703819676875;0,7557768539030846;0,008085659394825155;2,29422888318583;7,507112750263436;0,13031765872160683;0,12894918322486099;0,052331768662202134;0,12021515432082636;5109,5;1,0;high_leverage
944;2017;9;30;007257;Merck & Co Inc.;174632,47662;0,010021922956467312;0,7399248068270389;0,007115028219536977;2,29422888318583;7,507112750263436;0,13031765872160683;0,12894918322486099;0,052331768662202134;0,12021515432082636;5109,5;1,0;high_leverage
945;2017;10;31;007257;Merck & Co Inc.;150249,93185999998;-0,13962205216304854;0,7068588652314475;0,012469260166498134;2,3160804155825447;18,79525593008739;0,1329573716130721;0,1221148392163707;0,04289957280214614;0,09865312475551924;4168,5;1,0;high_leverage
946;2017;11;30;007257;Merck & Co Inc.;150579,63299;0,003267380649845553;0,7075358171237429;0,012795108018454574;2,3160804155825447;18,79525593008739;0,1329573716130721;0,1221148392163707;0,04289957280214614;0,09865312475551924;4168,5;1,0;high_leverage
947;2017;12;31;007257;Merck & Co Inc.;153304,06999000002;0,026777637054459902;0,7334572155249016;0,013474327239911824;2,3160804155825447;18,79525593008739;0,1329573716130721;0,1221148392163707;0,04289957280214614;0,09865312475551924;4168,5;1,0;high_leverage
948;2018;2;28;007257;;;;;;2,347179593593885;9,209540532630962;0,14155817552804079;0,09670884923525128;0,03313591686363684;0,07737335167261103;3157,0;1,0;high_leverage
949;2015;4;30;007647;Bank of America Corp;167298,453;0,0350877192982455;1,422408265743576;;9,632637952071759;;0,004587260822609276;0,17572245975708464;0,0041964772938496145;0,040463022090962406;8939,0;1,0;
950;2015;5;31;007647;Bank of America Corp;173284,65;0,035781544256120464;1,4457085245745112;;9,632637952071759;;0,004587260822609276;0,17572245975708464;0,0041964772938496145;0,040463022090962406;8939,0;1,0;
951;2015;6;30;007647;Bank of America Corp;178745,742;0,034545454545454435;1,4020069365470222;;9,632637952071759;;0,004587260822609276;0,17572245975708464;0,0041964772938496145;0,040463022090962406;8939,0;1,0;
952;2015;7;31;007647;Bank of America Corp;187236,44556;0,05052878965922436;1,5120035857327243;;9,578986235937402;;0,004513655903070868;0,17282788452858355;0,0043835218173962145;0,04190423615858208;9351,0;1,0;
953;2015;8;31;007647;Bank of America Corp;171056,0253;-0,08612975391498867;1,4667174441926345;;9,578986235937402;;0,004513655903070868;0,17282788452858355;0,0043835218173962145;0,04190423615858208;9351,0;1,0;
954;2015;9;30;007647;Bank of America Corp;162630,5836;-0,043451652386781066;1,5521125019297055;;9,578986235937402;;0,004513655903070868;0,17282788452858355;0,0043835218173962145;0,04190423615858208;9351,0;1,0;
955;2015;10;31;007647;Bank of America Corp;175156,6876;0,07702182284980741;1,5767422054232452;;9,515468106197094;;0,004437516662749662;0,17816578309582046;0,004871590014347675;0,04594580748015845;10412,0;1,0;
956;2015;11;30;007647;Bank of America Corp;181489,5264;0,03873659117997618;1,564664016532772;;9,515468106197094;;0,004437516662749662;0,17816578309582046;0,004871590014347675;0,04594580748015845;10412,0;1,0;
957;2015;12;31;007647;Bank of America Corp;175242,03839999993;-0,031554790590935244;1,483412616799194;;9,515468106197094;;0,004437516662749662;0,17816578309582046;0,004871590014347675;0,04594580748015845;10412,0;1,0;
958;2016;1;31;007647;Bank of America Corp;147232,4672;-0,1598336304218657;1,535017353110106;0,0186868221245736;9,461985230464816;;0,004423321935759468;0,16768937040995824;0,00481783790548745;0,045149399953291286;10334,5;1,0;
959;2016;2;29;007647;Bank of America Corp;129276,90012;-0,11456859971711465;1,5483941964751131;0,02544284664961511;9,461985230464816;;0,004423321935759468;0,16768937040995824;0,00481783790548745;0,045149399953291286;10334,5;1,0;
960;2016;3;31;007647;Bank of America Corp;139602,53112;0,08386581469648567;1,5226755233757263;0,02600332021529069;9,461985230464816;;0,004423321935759468;0,16768937040995824;0,00481783790548745;0,045149399953291286;10334,5;1,0;
961;2016;4;30;007647;Bank of America Corp;150152,3296;0,0769230769230771;1,5843462909366068;0,02365652433583135;9,378636561718748;;0,004281861616894639;0,1860582805383487;0,005677361520164096;0,05298254972256648;12208,5;1,0;
962;2016;5;31;007647;Bank of America Corp;151921,63763999994;0,01579670329670324;1,5807450837249764;0,01641079762235859;9,378636561718748;;0,004281861616894639;0,1860582805383487;0,005677361520164096;0,05298254972256648;12208,5;1,0;
963;2016;6;30;007647;Bank of America Corp;136308,32531999995;-0,0993914807302232;1,5820533248183772;0,02193897959921645;9,378636561718748;;0,004281861616894639;0,1860582805383487;0,005677361520164096;0,05298254972256648;12208,5;1,0;
964;2016;7;31;007647;Bank of America Corp;148041,15669;0,0919366993217785;1,5693384995201782;0,020892988765807897;9,28957545023502;;0,004184561574565915;0,17950259968746127;0,006251075026041018;0,057915583130394764;13454,5;1,0;
965;2016;8;31;007647;Bank of America Corp;164705,45586000002;0,11904761904761907;1,5206683408216053;0,02014619858306501;9,28957545023502;;0,004184561574565915;0,17950259968746127;0,006251075026041018;0,057915583130394764;13454,5;1,0;
966;2016;9;30;007647;Bank of America Corp;159705,10435;-0,03035935563816605;1,3645224285074855;0,012824289359414516;9,28957545023502;;0,004184561574565915;0,17950259968746127;0,006251075026041018;0,057915583130394764;13454,5;1,0;
967;2016;10;31;007647;Bank of America Corp;168379,1835;0,05431309904153348;1,3970911301567674;0,01078207087244385;9,210385594072694;;0,00416022491543351;0,16888244688459145;0,007436155537206466;0,06849472593133601;16048,0;1,0;
968;2016;11;30;007647;Bank of America Corp;215525,35488000003;0,28454545454545466;1,2973655970100748;0,016842301821608983;9,210385594072694;;0,00416022491543351;0,16888244688459145;0,007436155537206466;0,06849472593133601;16048,0;1,0;
969;2016;12;31;007647;Bank of America Corp;225526,05790000004;0,04640151515151514;1,2985617060833168;0,017088216862740167;9,210385594072694;;0,00416022491543351;0,16888244688459145;0,007436155537206466;0,06849472593133601;16048,0;1,0;
970;2017;1;31;007647;Bank of America Corp;231036,64936000004;0,024434389140271632;1,1344399118732886;0,018474903162478958;9,169348567453168;;0,004177442814423536;0,16264692357551438;0,007777525618075637;0,07128808797349917;16871,0;1,0;
971;2017;2;28;007647;Bank of America Corp;251854,43932;0,09010600706713756;1,1157593769186902;0,013560996796867831;9,169348567453168;;0,004177442814423536;0,16264692357551438;0,007777525618075637;0,07128808797349917;16871,0;1,0;
972;2017;3;31;007647;Bank of America Corp;240731,20841;-0,04112641815234997;1,1111742384042116;0,015464698470355538;9,169348567453168;;0,004177442814423536;0,16264692357551438;0,007777525618075637;0,07128808797349917;16871,0;1,0;
973;2017;4;30;007647;Bank of America Corp;232797,5946;-0,010597710894447054;1,057504836259753;0,014809727375867457;9,151752629875766;;0,004146014082833971;0,17383317443022894;0,008240667191413179;0,07537355559329334;17991,0;1,0;
974;2017;5;31;007647;Bank of America Corp;223022,05659000002;-0,03663239074550095;1,0159814393977649;0,015114004961304254;9,151752629875766;;0,004146014082833971;0,17383317443022894;0,008240667191413179;0,07537355559329334;17991,0;1,0;
975;2017;6;30;007647;Bank of America Corp;241433,06974;0,08255243195002236;0,9688333626683152;0,01461551445635208;9,151752629875766;;0,004146014082833971;0,17383317443022894;0,008240667191413179;0,07537355559329334;17991,0;1,0;
976;2017;7;31;007647;Bank of America Corp;238260,20616000003;-0,005770816158285452;0,9629327683340028;0,013601587965587985;9,128653739151236;;0,003949383662840442;0,17123620942556073;0,008250584775933142;0,07530483672745225;18126,0;1,0;
977;2017;8;31;007647;Bank of America Corp;252053,3562;-0,00456053067993345;0,9511750456356676;0,012501406263158136;9,128653739151236;;0,003949383662840442;0,17123620942556073;0,008250584775933142;0,07530483672745225;18126,0;1,0;
978;2017;9;30;007647;Bank of America Corp;267351,6972;0,060694851402260275;0,927941795565602;0,01250383285189948;9,128653739151236;;0,003949383662840442;0,17123620942556073;0,008250584775933142;0,07530483672745225;18126,0;1,0;
979;2017;10;31;007647;Bank of America Corp;285694,51746;0,08089976322020509;0,9552704068434162;0,0124208915059215;9,118460929274764;;0,003927937174021934;0,1747400056745141;0,008369498266789404;0,07634132253440841;18528,5;1,0;
980;2017;11;30;007647;Bank of America Corp;293830,39638;0,032858707557502864;0,9529857056049726;0,011500123537262073;9,118460929274764;;0,003927937174021934;0,1747400056745141;0,008369498266789404;0,07634132253440841;18528,5;1,0;
981;2017;12;31;007647;Bank of America Corp;307911,72528;0,04792332268370614;0,9147456833396244;0,011512885966465415;9,118460929274764;;0,003927937174021934;0,1747400056745141;0,008369498266789404;0,07634132253440841;18528,5;1,0;
982;2018;1;31;007647;;;;;;9,137743312355;;0,004053507882137475;0,16716128200789573;0,008111862308918978;0,07411284695234542;18069,0;1,0;
983;2015;3;31;007906;Nike Inc;86723,34573;0,03305189456342661;0,6605230633444488;;1,6246920098556843;1,0900750625521267;0,1393310939097415;0,2609902146925661;0,15679128041497678;0,2548786246583061;2898,5;1,0;low_leverage
984;2015;4;30;007906;Nike Inc;85021,17960000003;-0,014850991727299643;0,6519458912563089;;1,6246920098556843;1,0900750625521267;0,1393310939097415;0,2609902146925661;0,15679128041497678;0,2548786246583061;2898,5;1,0;low_leverage
985;2015;5;31;007906;Nike Inc;87455,5173;0,03146499392958302;0,6512288560786267;;1,6246920098556843;1,0900750625521267;0,1393310939097415;0,2609902146925661;0,15679128041497678;0,2548786246583061;2898,5;1,0;low_leverage
986;2015;6;30;007906;Nike Inc;92917,7238;0,062456968623979536;0,6019029412519955;;1,640872565242313;1,2962641181581234;0,13939814814814816;0,27425925925925926;0,15691925014777858;0,25752517185568724;2983,0;1,0;low_leverage
987;2015;7;31;007906;Nike Inc;98619,79372;0,06665432327346799;0,5808045829830308;;1,640872565242313;1,2962641181581234;0,13939814814814816;0,27425925925925926;0,15691925014777858;0,25752517185568724;2983,0;1,0;low_leverage
988;2015;8;31;007906;Nike Inc;95537,9805;-0,03011629925360193;0,5647903808172045;;1,640872565242313;1,2962641181581234;0,13939814814814816;0,27425925925925926;0,15691925014777858;0,25752517185568724;2983,0;1,0;low_leverage
989;2015;9;30;007906;Nike Inc;105130,25022;0,10290827740492192;0,4295514236310343;;1,6456231730002655;0,6024173027989822;0,14986034864682654;0,2604256958489839;0,16412353905483715;0,27006235587566085;3183,0;1,0;low_leverage
990;2015;10;31;007906;Nike Inc;111602,96807999999;0,06554444173375608;0,44596845669574137;;1,6456231730002655;0,6024173027989822;0,14986034864682654;0,2604256958489839;0,16412353905483715;0,27006235587566085;3183,0;1,0;low_leverage
991;2015;11;30;007906;Nike Inc;113033,26;0,009539800045791136;0,4631917938585461;;1,6456231730002655;0,6024173027989822;0,14986034864682654;0,2604256958489839;0,16412353905483715;0,27006235587566085;3183,0;1,0;low_leverage
